,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
0,0.0,0.0,13288597.471509196,96.35974678323342,0.0,0.6719351407968303,1.3600835565356897,1.6782592721399568e+17,7.917633228388388e-11
1,1.989737388507742e+30,1701912261.1879957,13190565.146222364,95.00357107833352,2.0355510736062333e+31,0.6744645894082096,1.3789808086039428,1.6457092822500774e+17,7.590784892825089e-11
2,3.979474777015484e+30,2149364580.100381,13132123.221036779,94.1843258690861,4.0061495973415828e+31,0.6759154096948965,1.3895709242864989,1.6261441165703146e+17,7.400348531312638e-11
3,5.969212165523228e+30,2464732840.3876185,13082929.82136098,93.49043474705024,5.934068303160251e+31,0.6771076203115257,1.3981177803895886,1.609624334769654e+17,7.242729331208523e-11
4,7.958949554030968e+30,2716854661.782849,13038929.4245627,92.86683480132764,7.825678516434701e+31,0.6781528090062293,1.4054813982483563,1.59481868318137e+17,7.103823354172025e-11
5,9.94868694253871e+30,2930588920.8763976,12998437.058315856,92.29063447402946,9.684808570278972e+31,0.679097773692861,1.4120244207243837,1.5811733108346106e+17,6.977710933436677e-11
6,1.1938424331046456e+31,3118099888.080283,12960545.485618515,91.74950148110129,1.151415206119145e+32,0.6799679115959196,1.4179445634839665,1.5683896474936483e+17,6.861177513691459e-11
7,1.3928161719554195e+31,3286358554.4272804,12924696.021170959,91.23583736212763,1.3315763706437783e+32,0.6807789720121291,1.4233650141500582,1.5562836033197805e+17,6.752227819324588e-11
8,1.5917899108061937e+31,3439775752.7072706,12890514.08043515,90.74454471543856,1.5091291882222972e+32,0.6815415812999241,1.4283692965028254,1.5447315915999565e+17,6.649513960230972e-11
9,1.7907636496569676e+31,3581340208.0675993,12857732.111217177,90.27198114269372,1.684210531615452e+32,0.6822633753020559,1.433017648469963,1.5336452469093373e+17,6.552067108344964e-11
10,1.989737388507742e+31,3713181656.508474,12826151.132635863,89.81543647869819,1.8569369215385814e+32,0.6829500642090444,1.4373553231980682,1.522958770411583e+17,6.459161976841875e-11
11,2.188711127358516e+31,3836877564.0683317,12795618.229288682,89.37282691503052,2.0274094874024743e+32,0.6836060588517351,1.4414174497324392,1.5126215288277962e+17,6.370237516087043e-11
12,2.387684866209291e+31,3953632720.132198,12766012.281563923,88.94250138312522,2.1957173429924207e+32,0.6842348704376807,1.445232097320783,1.5025933750025936e+17,6.284846911179375e-11
13,2.586658605060065e+31,4064390516.198806,12737235.662302278,88.52312835991958,2.3619399778126253e+32,0.6848393421855286,1.4488221157681824,1.492841902324649e+17,6.20262772229713e-11
14,2.785632343910839e+31,4169905091.972036,12709208.051111683,88.11361193195512,2.5261490254211203e+32,0.6854218237852969,1.452206473237242,1.483340415855708e+17,6.12328010822737e-11
15,2.984606082761613e+31,4270789904.0457387,12681861.741439618,87.71302858993887,2.6884095744847276e+32,0.6859843050144161,1.4554012456487955,1.4740664090682922e+17,6.046550689048923e-11
16,3.183579821612388e+31,4367551470.90547,12655140.63694408,87.32061176219702,2.8487812001677942e+32,0.6865284402473718,1.458419973903422,1.465001166191983e+17,5.972227049992583e-11
17,3.382553560463161e+31,4460613423.206877,12628995.740719892,86.9356927019637,3.007318792954376e+32,0.6870556809788926,1.4612744949639327,1.456128358887572e+17,5.900123927325249e-11
18,3.5815272993139357e+31,4550334090.992919,12603384.837042725,86.55769500675677,3.164073166936911e+32,0.6875672824875004,1.4639751042253344,1.4474338978901347e+17,5.83008079150287e-11
19,3.78050103816471e+31,4637019588.644469,12578271.729694143,86.18612357780044,3.3190916052678124e+32,0.6880643247481213,1.4665307640382292,1.4389056599308502e+17,5.761958538842925e-11
20,3.979474777015484e+31,4720933729.247715,12553623.77489752,85.82053294237386,3.472418293237943e+32,0.688547785542136,1.4689495356634898,1.4305327385320672e+17,5.695632307533271e-11
21,4.178448515866259e+31,4802305676.200027,12529412.749309868,85.46053703433496,3.624094659891682e+32,0.6890185129794604,1.4712385141794329,1.4223056613965157e+17,5.630992761373761e-11
22,4.377422254717032e+31,4881335900.690762,12505613.211683225,85.10578826244412,3.7741596964569254e+32,0.689477274171606,1.4734041123464718,1.4142158957223027e+17,5.567941371813759e-11
23,4.576395993567807e+31,4958200903.2967005,12482202.569229899,84.75597765500123,3.922650203018389e+32,0.6899247525542177,1.475452091322636,1.4062558451450216e+17,5.506389999426017e-11
24,4.775369732418582e+31,5033056984.333012,12459160.53920706,84.41082772387553,4.069601013635407e+32,0.690361563649254,1.4773876705842173,1.398418678523651e+17,5.446259107542077e-11
25,4.974343471269355e+31,5106043291.601854,12436468.11107012,84.0700796362585,4.215045169954485e+32,0.6907882858258945,1.4792156984275804,1.3906980270698214e+17,5.387474950099939e-11
26,5.17331721012013e+31,5177284313.079861,12413832.998879286,83.76070913018106,4.359030907156935e+32,0.6912053993375937,1.4815159522558905,1.3835068613598341e+17,5.331221899784619e-11
27,5.3722909489709035e+31,5246869606.194609,12391516.748117726,83.45509946270754,4.501604592122198e+32,0.691613394392148,1.4861866813291322,1.3764170810814315e+17,5.276164519145349e-11
28,5.571264687821678e+31,5314901645.290029,12369505.49589412,83.15306486905439,4.642794174071958e+32,0.6920126960213407,1.4946679093398632,1.3694240899073853e+17,5.2222483574855125e-11
29,5.770238426672452e+31,5381473213.907825,12347787.02604722,82.8544407663286,4.78262638886283e+32,0.6924036803810973,1.5029266274337045,1.3625238019299781e+17,5.1694243781834305e-11
30,5.969212165523226e+31,5446668617.526326,12326348.606591895,82.5590586356792,4.921126838979972e+32,0.6927867387500561,1.5109713801045483,1.3557120539681754e+17,5.117644007382062e-11
