,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
0,0.0,0.0,13730000.0,104.01891005000004,0.0,0.6714925459109745,1.2806606190230798,1.0,1.871179584135005e+17,9.862601882928059e-11
1,1.9905447317913696e+30,1664129067.357946,13624969.364559475,102.51255711397646,2.4999775658877515e+31,0.6717475329603675,1.3060906254347608,0.0,1.8299753341204688e+17,9.393659744555326e-11
2,3.981089463582739e+30,2101006188.2008948,13563287.498394579,101.42105271741465,4.928005424740445e+31,0.6753429299597622,1.3177349815254549,0.0,1.8059565637668022e+17,9.155458389923187e-11
3,5.971634195374109e+30,2409150398.4083695,13511544.874561483,100.56563754301555,7.300713806438332e+31,0.6757070714763304,1.3278738037452131,0.0,1.7859544075311334e+17,8.93118996102673e-11
4,7.962178927165478e+30,2655612981.9558134,13465363.39111844,99.81344281030402,9.62584109022489e+31,0.677325040051875,1.3367686758112751,0.0,1.7682115270167584e+17,8.752673729456193e-11
5,9.952723658956848e+30,2864633568.2979,13422933.417173944,99.12848321987192,1.190863638140485e+32,0.6783548914093679,1.3447740501947216,0.0,1.7519960653314173e+17,8.586478054739464e-11
6,1.1943268390748218e+31,3048068009.9097633,13383280.464762554,98.49250760014576,1.4152690321338341e+32,0.6795771052274638,1.3520979173790164,0.0,1.7369136808717494e+17,8.437310275672762e-11
7,1.3933813122539587e+31,3212706037.463893,13345800.020564552,97.8946137183982,1.636084966087722e+32,0.6801167746359376,1.3588760390519994,0.0,1.722721416753541e+17,8.291435966202982e-11
8,1.5924357854330957e+31,3362855485.7342257,13310090.165022746,97.32751241628057,1.8535285979847617e+32,0.6805777463457324,1.3651994519682071,0.0,1.7092551195669302e+17,8.15419862135965e-11
9,1.7914902586122326e+31,3501426486.232198,13275869.644166809,96.78605358969486,2.0677859565234205e+32,0.6812745833993322,1.3711321154990166,0.0,1.6963982182748896e+17,8.027738129971512e-11
10,1.9905447317913695e+31,3630495504.0696917,13242932.037033584,96.26640466646231,2.2790224735430183e+32,0.6823773047639108,1.3767209789426356,0.0,1.6840638073071254e+17,7.912722372142448e-11
11,2.1895992049705067e+31,3751611227.9870267,13211090.148928026,95.76459281688093,2.4873920334260564e+32,0.6833003276689483,1.3819990046094077,0.0,1.6721843820806563e+17,7.801364813361741e-11
12,2.3886536781496436e+31,3865938322.246867,13180245.914213717,95.28178281798046,2.6930093162715512e+32,0.6835863367760069,1.387034878863826,0.0,1.6607074114687274e+17,7.688368744218945e-11
13,2.5877081513287805e+31,3974404351.318109,13150265.195320021,94.81106875168972,2.8959739581296254e+32,0.6845443093032175,1.3917923935652918,0.0,1.649589254658002e+17,7.587227196999067e-11
14,2.7867626245079174e+31,4077740626.8148394,13121094.022361372,94.35670396822918,3.096397398708611e+32,0.6850626120611281,1.3963646097652653,0.0,1.638795045740311e+17,7.485771560904218e-11
15,2.9858170976870544e+31,4176547879.2447314,13092632.169435726,93.91285978858633,3.2943606498787625e+32,0.6851764238163544,1.4007134359094375,0.0,1.6282948754287104e+17,7.383740111518219e-11
16,3.1848715708661913e+31,4271315669.0504913,13064824.460098766,93.48001953857604,3.489931575896893e+32,0.6860802461223984,1.4048746777326262,0.0,1.6180638219544534e+17,7.293592118193823e-11
17,3.3839260440453282e+31,4362465544.27899,13037621.761445854,93.05723688792995,3.683211665533189e+32,0.6866682676758217,1.4088599861809605,0.0,1.6080801516430477e+17,7.203307668858403e-11
18,3.582980517224465e+31,4450342495.1008415,13010990.980004493,92.64364956443302,3.874258993178965e+32,0.6869944846242522,1.4126751464443856,0.0,1.5983254794775546e+17,7.11333529931701e-11
19,3.782034990403602e+31,4535246162.303022,12984882.945562854,92.23863368118384,4.063131430272114e+32,0.6876038281061907,1.4163350539999118,0.0,1.5887834159643312e+17,7.029025899072343e-11
20,3.981089463582739e+31,4617434758.564865,12959259.640949875,91.84161427520682,4.249897610487719e+32,0.6880032798354787,1.4198503920580157,0.0,1.5794397537889718e+17,6.945170656872932e-11
21,4.180143936761876e+31,4697132449.994712,12934092.97111147,91.45203716749468,4.434608353808601e+32,0.6886991663263468,1.4232279427236014,0.0,1.5702817374158157e+17,6.866657055709115e-11
22,4.379198409941013e+31,4774535032.637494,12909376.481529603,91.06928805899378,4.6173252627232635e+32,0.6892191252160926,1.4264649132310203,0.0,1.561298227179194e+17,6.788674566166614e-11
23,4.57825288312015e+31,4849812042.380268,12885044.651733028,90.69324093068808,4.798090251767846e+32,0.6895870980542081,1.429587698963303,0.0,1.5524792862769846e+17,6.711309100850702e-11
24,4.777307356299287e+31,4923118371.840055,12861113.36712889,90.32323621624448,4.976947951291148e+32,0.6898235932524512,1.432583844234364,0.0,1.5438155956094765e+17,6.634744733915234e-11
25,4.976361829478424e+31,4994589168.73539,12837549.86288291,89.9590230750367,5.1539379879247804e+32,0.6903759929667092,1.4354649693518167,0.0,1.535298935941202e+17,6.563090424752479e-11
26,5.175416302657561e+31,5064347395.528301,12814332.771372471,89.60031334044437,5.32911354139507e+32,0.6908097215886841,1.4382375691177127,0.0,1.526921872388258e+17,6.492103673599321e-11
27,5.3744707758366975e+31,5132501451.650212,12791445.136262339,89.24682815745352,5.502510156009823e+32,0.691138858630467,1.4409063992422007,0.0,1.5186776184930666e+17,6.421857452613786e-11
28,5.573525249015835e+31,5199151654.960797,12768871.015084857,88.89817889022653,5.674165057516116e+32,0.6917763557486271,1.4434739167849708,0.0,1.510559752882559e+17,6.356038670903542e-11
29,5.772579722194971e+31,5264383229.3165865,12746622.243918128,88.55435282876547,5.8441187186855665e+32,0.6919248753161362,1.4459380791557384,0.0,1.5025630458570912e+17,6.287380931868791e-11
30,5.971634195374109e+31,5328280338.099371,12724652.895364951,88.21495984567557,6.012394699926919e+32,0.6923856377401232,1.4483119353004406,0.0,1.4946817526049994e+17,6.222997591585068e-11
31,6.170688668553245e+31,5390917132.42692,12702964.255775806,87.87984063467411,6.179036122491207e+32,0.6927672257247943,1.4505946815681856,0.0,1.4869111423492538e+17,6.159318849558414e-11
32,6.369743141732383e+31,5452360981.516305,12681547.18435089,87.54879735896537,6.34407193905753e+32,0.6930779015785409,1.4527885937756113,0.0,1.4792467046110336e+17,6.096379513401763e-11
33,6.56879761491152e+31,5512675044.013058,12660399.967487328,87.22030368814872,6.50753300238414e+32,0.6936713278161428,1.4548710389146329,0.0,1.4716841293825974e+17,6.037111844211125e-11
34,6.7678520880906565e+31,5571913878.637349,12639488.568195745,86.89815096044883,6.66945193552735e+32,0.6938731578843647,1.4569192479429187,0.0,1.4642199186357315e+17,5.975859864675354e-11
35,6.966906561269794e+31,5630133763.23711,12618821.923082624,86.57826630777281,6.829851651657072e+32,0.6943575321150445,1.4588642201828994,0.0,1.4568499056098154e+17,5.918132216038772e-11
36,7.16596103444893e+31,5687380624.677601,12598398.371903306,86.2617492348401,6.988763702676835e+32,0.6944361201365329,1.460726485219414,0.0,1.4495711086720464e+17,5.858153781638496e-11
37,7.365015507628068e+31,5743699351.8261385,12578201.259784844,85.94852436739406,7.146201065086247e+32,0.6948138731999469,1.4625124801446476,0.0,1.4423801750217856e+17,5.801803082379968e-11
38,7.564069980807204e+31,5799134056.436691,12558223.045298757,85.63847179284798,7.302202242353244e+32,0.6951424167674831,1.4642245018551154,0.0,1.4352740730376102e+17,5.7461093072720115e-11
39,7.763124453986342e+31,5853723651.282282,12538456.768200561,85.33286366934648,7.456789231598776e+32,0.6950078112846936,1.4658884605663338,0.0,1.4282499891370082e+17,5.6877789181396067e-11
40,7.962178927165478e+31,5907475513.282713,12518894.771431942,85.07567550250346,7.609755182950863e+32,0.6952933414128688,1.4682676640354249,0.0,1.42130568157349e+17,5.636899557571192e-11
41,8.161233400344615e+31,5960452752.204927,12499539.367533023,84.77150340724673,7.761371967437444e+32,0.6955163982293043,1.469719656483453,0.0,1.4144378830095523e+17,5.583181312119242e-11
42,8.360287873523752e+31,6012689688.641476,12480378.050073627,84.47016363654217,7.911654885079417e+32,0.6960571336226147,1.4711060043855193,0.0,1.407644423397841e+17,5.5329179578009076e-11
43,8.559342346702888e+31,6064214732.713603,12461396.540314212,84.17164040670521,8.060632581154116e+32,0.6961993749796526,1.4724325446253872,0.0,1.4009233942410634e+17,5.4804011800603005e-11
44,8.758396819882027e+31,6115055814.65171,12442613.017992891,83.87568099829346,8.208313142433515e+32,0.6966547764517268,1.4736900500630932,0.0,1.3942724813532403e+17,5.431228408751998e-11
45,8.957451293061163e+31,6165241048.661402,12424017.539075091,83.58223861975905,8.354730228454253e+32,0.6970696369858229,1.4748824157221374,0.0,1.3876896770101626e+17,5.3825844401377703e-11
46,9.1565057662403e+31,6214794134.662343,12405581.51703737,83.29140096014939,8.499900037107228e+32,0.6974467916102169,1.4760221225965031,0.0,1.3811731744513264e+17,5.334442012491374e-11
47,9.355560239419436e+31,6263737728.126184,12387331.805109624,83.00288757107688,8.643838858888423e+32,0.6977888531943673,1.480763958969014,0.0,1.374721221617159e+17,5.2868454909096845e-11
48,9.554614712598574e+31,6312093355.17273,12369161.145488342,82.71732075317391,8.786561823803502e+32,0.6980982747625049,1.4870510833041992,0.0,1.3683321258717667e+17,5.2396628911144175e-11
49,9.75366918577771e+31,6359881532.728393,12351119.827795235,82.43426660890027,8.928083504283977e+32,0.698377288067873,1.4932243645324788,0.0,1.362004240676011e+17,5.1929670985252435e-11
50,9.952723658956847e+31,6407121903.584509,12333162.646799088,82.15393695084612,9.068418702913552e+32,0.6986280151052247,1.499317699367817,0.0,1.3557359730886414e+17,5.146706340668955e-11
51,1.0151778132135986e+32,6453833280.804821,12315307.184817072,81.87612295106025,9.207582456793678e+32,0.6988524055423221,1.5053180759575624,0.0,1.3495257761391245e+17,5.100908259161621e-11
52,1.0350832605315122e+32,6500032672.781482,12297561.001346858,81.60069503080055,9.345587538013175e+32,0.6993606110289945,1.511220048799908,0.0,1.343372260709269e+17,5.057802915994064e-11
53,1.0549887078494259e+32,6545736048.409536,12279894.031277008,81.32778431754508,9.482455290681785e+32,0.6995333118779101,1.517045940717074,0.0,1.3372743056204534e+17,5.0128736606904e-11
54,1.0748941551673395e+32,6590961297.618146,12262318.049121188,81.05721603648612,9.618194841154662e+32,0.6999848642511811,1.52278728592888,0.0,1.3312301751039614e+17,4.970522401956234e-11
55,1.0947996024852533e+32,6635720054.187338,12244848.441663653,80.78884383071232,9.753434203822212e+32,0.7001124880598406,1.5284327258922539,0.0,1.3252391604017878e+17,5.02865286762177e-11
56,1.114705049803167e+32,6680028985.576284,12227463.935826467,80.52271538328652,9.889659084608866e+32,0.7005138332483385,1.5339982436661994,0.0,1.3192996035601774e+17,4.9815377958727025e-11
57,1.1346104971210806e+32,6723901752.5528,12210160.483587919,80.2574110118271,1.0024652440755242e+33,0.7008679576094026,1.539460243383394,0.0,1.313410510414107e+17,4.934655494813253e-11
