,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
0,0.0,0.0,13540672.97710973,96.62797090495911,0.0,0.6719351407968303,1.2643849195085528,1.7148548587516797e+17,8.616289217191092e-11
1,1.989737388507742e+30,1700336054.5091276,13442087.46499558,95.31267286954537,2.2151621176682474e+31,0.6744645900320501,1.2855524401301974,1.6825467929536413e+17,8.260973637615445e-11
2,3.979474777015484e+30,2147205099.8013854,13383831.927884994,94.53505120728647,4.360175519724094e+31,0.6759154102035083,1.2975573264668927,1.6634846110990346e+17,8.057146837135132e-11
3,5.969212165523228e+30,2462062688.325474,13334991.673127426,93.8825601487012,6.459726740495655e+31,0.6771076219175463,1.3073291650323435,1.647517406168281e+17,7.889620365831192e-11
4,7.958949554030968e+30,2713697449.282225,13291435.387638584,93.3000563771688,8.520860836022914e+31,0.6781528099675659,1.3158156719660894,1.6332870828247946e+17,7.74272099368832e-11
5,9.94868694253871e+30,2926952266.088633,13251446.843754804,92.7646296076731,1.0547797479086052e+32,0.6790977754682184,1.323415475416312,1.620229078188639e+17,7.609875760793131e-11
6,1.1938424331046456e+31,3113984373.277691,13214102.096980015,92.26394498983166,1.2543495721554982e+32,0.6799679132494972,1.3303454170571987,1.6080392751152336e+17,7.487518615199069e-11
7,1.3928161719554195e+31,3281761172.8227005,13178832.2486103,91.79040708302364,1.4510205243707038e+32,0.6807789725468327,1.3367403014032977,1.5965303097085126e+17,7.373438363385894e-11
8,1.5917899108061937e+31,3434691503.2996426,13145255.917561913,91.33892360122127,1.6449724905714457e+32,0.6815415829638083,1.3426913279544426,1.5855764992579024e+17,7.266142905460104e-11
9,1.7907636496569676e+31,3575762924.4178796,13113100.732479237,90.9058578954287,1.836354355762669e+32,0.6822633780871402,1.348264134998497,1.5750880413625837e+17,7.164560926273736e-11
10,1.989737388507742e+31,3707104473.0808477,13082164.156027667,90.48850568854883,2.025292466325381e+32,0.6829500671139906,1.3535079274087691,1.5649981203974445e+17,7.067891372983683e-11
11,2.188711127358516e+31,3830293194.183018,13052290.561571812,90.08478895546043,2.2118961432558277e+32,0.6836060619845409,1.3584608193146563,1.5552553641748323e+17,6.97551536776622e-11
