,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
0,0.0,0.0,13330000.0,94.55447133,0.0,0.732,1.318613379991886,0.0,1.7302048124497843e+17,8.561869476757924e-11
1,1.989737388507742e+30,1720827104.747233,13232948.333609179,93.26739772993174,2.3710172330477845e+31,0.732,1.3376348966791949,0.0,1.6942276783372067e+17,8.186133871577474e-11
2,3.979474777015484e+30,2170742298.57737,13175599.167065032,92.50646272859589,4.667611509955824e+31,0.732,1.3483897366661741,0.0,1.6731225196362784e+17,7.97125793356392e-11
3,5.969212165523227e+30,2487796433.5665364,13127518.794913739,91.86797320517655,6.909218331414891e+31,0.732,1.3571237191511287,0.0,1.65551103816515e+17,7.795028719612568e-11
4,7.958949554030968e+30,2741212894.359868,13084640.18123274,91.29796914062732,9.104060570526483e+31,0.732,1.3646924100114515,0.0,1.639865381619167e+17,7.640786940053923e-11
5,9.94868694253871e+30,2955985760.410318,13045273.800339272,90.77403187224161,1.1257275729031273e+32,0.732,1.3714559259964738,0.0,1.6255492111896637e+17,7.501540016697947e-11
6,1.1938424331046454e+31,3144357769.1153636,13008510.082956137,90.28409123807859,1.3372547404422138e+32,0.732,1.3776103369693307,0.0,1.6122191894215523e+17,7.373490573411702e-11
7,1.3928161719554195e+31,3313342359.2897015,12973788.981607402,89.82071478492938,1.545270259698497e+32,0.732,1.3832775951596383,0.0,1.5996634897273424e+17,7.254282435288916e-11
8,1.5917899108061937e+31,3467373939.813731,12940735.048938643,89.37891950002124,1.7500006569575913e+32,0.732,1.3885402155089979,0.0,1.5877398419390013e+17,7.142325030609312e-11
9,1.7907636496569678e+31,3609463843.490635,12909080.151292372,88.95514677170175,1.951635698524886e+32,0.732,1.3934576671886783,0.0,1.57634646210491e+17,7.036474987165687e-11
10,1.989737388507742e+31,3741756657.0234814,12878624.902517326,88.5467503528351,2.150336735229306e+32,0.732,1.3980745461745363,0.0,1.5654075362836234e+17,6.935876949521865e-11
11,2.188711127358516e+31,3865839030.350793,12849216.097299911,88.15169680977982,2.3462430316838783e+32,0.732,1.402425391919635,0.0,1.5548647163382502e+17,6.83986996056496e-11
12,2.3876848662092907e+31,3982924683.2811475,12820732.402774204,87.76837590342765,2.5394777552499553e+32,0.732,1.4065377799099656,0.0,1.5446717220471328e+17,6.74792774465704e-11
13,2.586658605060065e+31,4093962382.862998,12793076.034286229,87.39548983304671,2.7301498562442176e+32,0.732,1.4104340965151971,0.0,1.5347911987938218e+17,6.659624016261184e-11
14,2.785632343910839e+31,4199710787.117068,12766166.553442836,87.03197106652819,2.9183572528175714e+32,0.732,1.4141328929473447,0.0,1.5251923737910467e+17,6.574606408038967e-11
15,2.984606082761613e+31,4300791305.734949,12739936.162133297,86.67692042408783,3.1041909556698006e+32,0.732,1.4176499418657822,0.0,1.515849277780617e+17,6.492576548488589e-11
16,3.1835798216123874e+31,4397708969.962558,12714328.700357236,86.32959218415952,3.287729648542728e+32,0.732,1.420998359465152,0.0,1.5067403616511062e+17,6.413286172010538e-11
17,3.3825535604631615e+31,4490892909.254917,12689295.119576238,85.98933597581048,3.469049316970529e+32,0.732,1.424189715955975,0.0,1.4978467875757162e+17,6.336517556347773e-11
18,3.5815272993139357e+31,4580705172.986382,12664793.16636876,85.65559158034411,3.6482197416003136e+32,0.732,1.427234045337664,0.0,1.4891523062396454e+17,6.262082377273034e-11
19,3.78050103816471e+31,4667451332.359508,12640786.62027677,85.32787821338748,3.825303075549565e+32,0.732,1.430139983177776,0.0,1.4806429641760557e+17,6.189818512494639e-11
20,3.979474777015484e+31,4751399980.738092,12617242.817175342,85.00576333539213,4.000360914393396e+32,0.732,1.4329154040840035,0.0,1.472306172606892e+17,6.119579291107976e-11
21,4.178448515866259e+31,4832780487.821239,12594133.523479868,84.68887245797069,4.173447959112431e+32,0.732,1.435567134685261,0.0,1.4641310293127008e+17,6.051237396253099e-11
22,4.377422254717032e+31,4911795450.810777,12571433.291340949,84.37686852851128,4.344617015561853e+32,0.732,1.4381013821059794,0.0,1.4561077007684256e+17,5.984677713828482e-11
23,4.576395993567807e+31,4988622237.25389,12549119.526722053,84.06945216220578,4.5139169192467975e+32,0.732,1.4405236861658581,0.0,1.4482274435421654e+17,5.919797658610542e-11
24,4.7753697324185815e+31,5063417733.585453,12527171.94943442,83.76635464959011,4.681393517957532e+32,0.732,1.44283904950816,0.0,1.4404823998341395e+17,5.856504832406187e-11
25,4.974343471269355e+31,5136325307.696917,12505571.550650416,83.46732529282878,4.8470937388695975e+32,0.732,1.4450522240653945,0.0,1.4328652101144088e+17,5.7947125235730175e-11
26,5.17331721012013e+31,5207464935.157265,12484302.630914655,83.17215479065808,5.011053901259156e+32,0.732,1.4471670907918597,0.0,1.4253697591077672e+17,5.7343484960317995e-11
27,5.3722909489709035e+31,5276953593.297983,12463349.166349992,82.88063249582612,5.1733177055888945e+32,0.732,1.4491877197425056,0.0,1.4179898370447811e+17,5.675339308675775e-11
28,5.571264687821678e+31,5344892476.640764,12442697.326037232,82.59257549073719,5.3339223515076686e+32,0.732,1.451117612827413,0.0,1.4107200624882795e+17,5.61762116602949e-11
29,5.770238426672452e+31,5411370768.353423,12422334.92909078,82.30782179407467,5.492900376862654e+32,0.732,1.4529598482520876,0.0,1.4035556776381222e+17,5.561137527607423e-11
30,5.969212165523226e+31,5476476996.91274,12402249.269776465,82.02620542018809,5.650291475301034e+32,0.732,1.4547177328019425,0.0,1.3964917558276211e+17,5.5058298423342664e-11
31,6.168185904374e+31,5540284929.936146,12382403.340126907,81.7477653472026,5.806125230847576e+32,0.732,1.4614235929736532,0.0,1.3895242550790651e+17,5.4516140114525596e-11
32,6.367159643224775e+31,5602863543.189711,12362739.287790824,81.47268591776272,5.960430069847236e+32,0.732,1.4686376752628922,0.0,1.3826493073309963e+17,5.398380896097811e-11
33,6.566133382075549e+31,5664276381.508267,12343249.20615442,81.20083351740521,6.113232927142073e+32,0.732,1.4757214422331209,0.0,1.375863293135186e+17,5.3460916435955384e-11
34,6.765107120926323e+31,5724583301.6313715,12323926.553390842,80.93207320975469,6.264561596860985e+32,0.732,1.4826790141654358,0.0,1.3691627346657594e+17,5.2947102320557066e-11
35,6.964080859777098e+31,5783840749.01943,12304765.054121932,80.6662754773977,6.414444746506135e+32,0.7320000000000001,1.489514389869982,0.0,1.3625442857884613e+17,5.2442019161917585e-11
36,7.163054598627871e+31,5842093043.99762,12285760.094240641,80.40334168257567,6.562898747757024e+32,0.732,1.4962303722020431,0.0,1.356005442127416e+17,5.194540800224112e-11
37,7.362028337478646e+31,5899391396.714045,12266905.790862128,80.14315040634895,6.709954065253098e+32,0.732,1.5028307939337258,0.0,1.3495430515482789e+17,5.145693998899641e-11
38,7.56100207632942e+31,5955777547.68816,12248197.557072995,79.88560438793992,6.855631637448408e+32,0.732,1.5093185569783572,0.0,1.3431546195860214e+17,5.097635538934744e-11
39,7.759975815180194e+31,6011291050.62533,12229627.75710438,79.63063123041614,7.002790354873798e+32,0.732,1.515698823297123,0.0,1.3368377452826555e+17,5.150809792871695e-11
40,7.958949554030968e+31,6065969382.856552,12211187.956147857,79.37816836855148,7.148547912533565e+32,0.732,1.521977360247539,0.0,1.3305901169132582e+17,5.098213517679242e-11
41,8.157923292881743e+31,6119848083.795284,12192874.804187587,79.12812460668175,7.292822557097029e+32,0.732,1.5281562696250854,0.0,1.324409507805938e+17,5.046469411119861e-11
42,8.356897031732517e+31,6172959842.90199,12174685.25206745,78.8804154447642,7.435638373267975e+32,0.732,1.534237463917462,0.0,1.318293861115444e+17,4.995552338093922e-11
43,8.55587077058329e+31,6225332730.463488,12156616.839342326,78.63496901671806,7.577013618254137e+32,0.732,1.5402224280114778,0.0,1.312241453203615e+17,4.945441251019948e-11
44,8.754844509434065e+31,6276999337.402892,12138666.197130831,78.39169815985628,7.716978505260631e+32,0.732,1.5461134083805654,0.0,1.3062501127927715e+17,4.896109249265192e-11
45,8.95381824828484e+31,6327983619.832182,12120831.243969504,78.15054099869323,7.855548880325733e+32,0.732,1.5519116603655743,0.0,1.3003183600509526e+17,4.8475381221053614e-11
46,9.152791987135614e+31,6378311786.697947,12103109.388826009,77.91142756671931,7.992747635620771e+32,0.732,1.5576188783084546,0.0,1.2944444718145978e+17,4.799706438809567e-11
