,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
0,0.0,0.0,14578158.24893295,92.96385461561728,0.0,0.6486577724450353,1.4097331257230525,1.7436284998852858e+17,1.1447529668010555e-10
1,1.9905881770820742e+30,1722633529.2665465,14463862.274884563,91.83412088292309,2.8413895058658365e+31,0.6525294283492856,1.4277608620764943,1.714250774838476e+17,1.0903393412132075e-10
2,3.9811763541641485e+30,2174823121.1462045,14395618.503741333,91.14096172906245,5.580435117965702e+31,0.6547024391657988,1.4384082319984843,1.6962316139044874e+17,1.0590735181782308e-10
3,5.971764531246221e+30,2493352875.8188133,14338008.954084879,90.54892254703579,8.253486210520454e+31,0.6564701499579233,1.4473753909783045,1.680841409222734e+17,1.033405205453684e-10
4,7.962352708328297e+30,2747883206.4381156,14286360.109407494,90.01359642232853,1.0870802926655294e+32,0.6580076074800411,1.4554080661312074,1.6669289859357802e+17,1.0109430837940753e-10
5,9.95294088541037e+30,2963570106.8295045,14238729.85821931,89.51654106660817,1.3438545409583047e+32,0.6593884220881049,1.4628151475847253,1.6540166713230198e+17,9.906770169935779e-11
6,1.1943529062492445e+31,3152723103.778407,14194072.148660675,89.04784297868079,1.5961045673682656e+32,0.6606525998676857,1.4697627259593027,1.6418476923124336e+17,9.720558421116321e-11
7,1.3934117239574515e+31,3322396281.2852893,14151746.516348,88.60138851352023,1.84416064960476e+32,0.6618248887239955,1.4763516368206928,1.6302641308468013e+17,9.5473706485992e-11
8,1.5924705416656594e+31,3477052953.038048,14111316.890111713,88.1730783426432,2.088287493898315e+32,0.6629221790379973,1.4826511599876326,1.619159578204641e+17,9.38486527078867e-11
9,1.7915293593738669e+31,3619717332.0359745,14072475.309894918,87.76001347000336,2.328704417886353e+32,0.6639564700791216,1.4887100132232818,1.6084587887619498e+17,9.231368323779914e-11
10,1.990588177082074e+31,3752544340.711204,14034993.70136631,87.35999222314439,2.5655978584106493e+32,0.6649367789336994,1.4945635372464379,1.5981051152025824e+17,9.085622383680397e-11
11,2.1896469947902813e+31,3877130084.813412,13998693.889405522,86.97136070851725,2.7991292668742316e+32,0.6658700863214463,1.5002400857656304,1.5880553943508566e+17,8.946648071849585e-11
12,2.3887058124984885e+31,3994693525.201464,13963435.649859626,86.59279695344256,3.0294405192031574e+32,0.6667619391477461,1.5057616832041023,1.5782752981218704e+17,8.813666227807498e-11
13,2.587764630206696e+31,4106189111.940653,13929107.2974163,86.22322149315508,3.256657841514745e+32,0.6676168125522693,1.5111454767040104,1.5687370181392102e+17,8.686046508038465e-11
14,2.7868234479149034e+31,4212379809.6297693,13895616.456171071,85.861757016579,3.4808946989916735e+32,0.6684383967716664,1.5164058030099152,1.559417794068089e+17,8.563266611364222e-11
15,2.985882265623111e+31,4313886227.070984,13862882.202798331,85.50768105304788,3.702253862576441e+32,0.6692298636470033,1.5215558622641652,1.5502984619071523e+17,8.444879130337402e-11
16,3.184941083331319e+31,4411220745.159324,13830841.469210343,85.16035940790634,3.9208290638252345e+32,0.6699938016744783,1.5266049174179432,1.5413628552878138e+17,8.3305155604154e-11
17,3.3839999010395256e+31,4504811901.086761,13799438.026089136,84.8192628253538,4.13670644459141e+32,0.6707324678227389,1.5315617060262712,1.5325971605860026e+17,8.219854257313104e-11
18,3.5830587187477337e+31,4595022150.2926235,13768621.046502758,84.48393600173402,4.349965487959379e+32,0.6714478699590337,1.536434473766723,1.5239892804170365e+17,8.11261086291704e-11
19,3.7821175364559414e+31,4682161108.963074,13738349.842134321,84.15396623412396,4.560679872811344e+32,0.6721416962422083,1.5412291015428505,1.5155286941435837e+17,8.00854412117303e-11
20,3.981176354164148e+31,4766495610.789207,13708586.060277347,83.82901603595447,4.7689182457894604e+32,0.6728154546142148,1.5459518492926496,1.5072063378430282e+17,7.90743693674579e-11
21,4.180235171872355e+31,4848257410.978967,13679297.0472317,83.50876848098311,4.974744766418589e+32,0.6734704807223861,1.5506076301112182,1.499013991658873e+17,7.809098285057661e-11
22,4.379293989580563e+31,4927649243.916887,13650452.79495771,83.19294707767031,5.1782196066564886e+32,0.6741079786453362,1.5552011716513898,1.4909443425531315e+17,7.713355877155786e-11
23,4.57835280728877e+31,5004849590.030187,13622028.68115437,82.88129320787904,5.379399385431968e+32,0.6747289913890189,1.5597358558907684,1.4829908380818672e+17,7.620059313933961e-11
24,4.777411624996977e+31,5080016503.004153,13593998.646085136,82.5735942709662,5.57833751702858e+32,0.6753345194065586,1.5642162011266487,1.475147579334521e+17,7.529065643380281e-11
25,4.976470442705185e+31,5153290674.230195,13566343.992901942,82.26963984795775,5.775084501660789e+32,0.6759253797171811,1.5686445206279762,1.4674093255968608e+17,7.440254819414348e-11
26,5.175529260413392e+31,5224797965.556352,13539391.048425227,82.00107689569253,5.969736996738021e+32,0.6765024126317064,1.5733744391084006,1.4603754468047213e+17,7.357197186535081e-11
27,5.3745880781216e+31,5294624711.220805,13512773.502270795,81.73569706252744,6.162387713785123e+32,0.6770663118326291,1.5780612595478463,1.4534313193307475e+17,7.27601294251484e-11
28,5.573646895829807e+31,5362874796.362439,13486475.235361775,81.47335097216501,6.353077812447872e+32,0.6776177344864982,1.5827073949712842,1.4465730056756416e+17,7.196609997440523e-11
29,5.772705713538015e+31,5429642269.437791,13460480.991435261,81.21389725392841,6.541846506142873e+32,0.6781573032607011,1.5873151492354407,1.4397967837464453e+17,7.118902496311553e-11
30,5.971764531246222e+31,5495012582.173092,13434777.832107686,80.95720692552823,6.728731217861036e+32,0.6786855625551014,1.5918862932559397,1.4330993289885058e+17,7.04281371496872e-11
31,6.170823348954429e+31,5559063633.3617735,13409353.290038642,80.70316121921259,6.913767744396034e+32,0.6792030274408158,1.5964226287005703,1.4264775313376902e+17,6.968271675521473e-11
32,6.369882166662637e+31,5621866657.086988,13384193.95245266,80.45166771040041,7.096990332283116e+32,0.6797101863218582,1.6009266755065847,1.4199286312880554e+17,6.895207134110584e-11
33,6.568940984370844e+31,5683486969.077762,13359291.853935657,80.20260920588518,7.278431826981376e+32,0.6802074445557932,1.6053988646676478,1.4134499316529098e+17,6.823562674956296e-11
34,6.767999802079051e+31,5743984644.936606,13334634.405917816,79.95590389042185,7.45812378355326e+32,0.6806952515222404,1.6098416767612842,1.4070389310526677e+17,6.753276342024047e-11
35,6.967058619787259e+31,5803415061.988076,13310212.387993604,79.71145948506856,7.636096473888475e+32,0.6811739961925429,1.6142563742607905,1.4006932455886557e+17,6.684294351306582e-11
36,7.166117437495467e+31,5861829401.097657,13286019.03813934,79.46919702798448,7.812379059404366e+32,0.6816439845153421,1.6186436057416436,1.3944109040940722e+17,6.616570456582919e-11
37,7.365176255203673e+31,5919275066.810685,13262044.603707984,79.22903846610336,7.98699966543003e+32,0.6821055916792625,1.6230050692153282,1.3881897227496699e+17,6.550054457160169e-11
38,7.564235072911881e+31,5975796062.914834,13238281.415279236,78.99091454829404,8.159985368827604e+32,0.6825591268231713,1.6273419153420945,1.382027828839107e+17,6.484702411254614e-11
39,7.763293890620089e+31,6031433316.379035,13214722.370149998,78.75475963697431,8.331362310353586e+32,0.6830048789658232,1.6316551803482455,1.3759234592939317e+17,6.420473186842616e-11
40,7.962352708328296e+31,6086224965.876999,13191360.641670108,78.52051063148573,8.501155749899684e+32,0.6834431258711782,1.6359458674285565,1.3698749204717829e+17,6.357327723706449e-11
41,8.161411526036504e+31,6140206617.294549,13168189.667095136,78.28810685235158,8.669390109893505e+32,0.6838741344992009,1.6402149477940768,1.3638805849268357e+17,6.295228905301696e-11
42,8.36047034374471e+31,6193411570.170273,13145203.887217453,78.05749270663293,8.836089028253449e+32,0.6842981388051923,1.6444631401078071,1.3579389902239107e+17,6.234142968550967e-11
43,8.559529161452918e+31,6245871017.138105,13122398.007768812,77.82861501253258,9.001275419717487e+32,0.6847153621165376,1.6486911237627706,1.3520487387990424e+17,6.17403786519099e-11
44,8.758587979161125e+31,6297614223.356133,13099765.399291834,77.60142472170455,9.16497148741292e+32,0.6851260501199262,1.6529001258331961,1.3462083976531109e+17,6.114880456731178e-11
45,8.957646796869333e+31,6348668685.716025,13077300.694699762,77.37587797681327,9.327198734001234e+32,0.6855304091634378,1.6570910312754923,1.3404167191031909e+17,6.056641190615971e-11
46,9.15670561457754e+31,6399060274.750315,13055001.288455816,77.15192328793701,9.487978062533845e+32,0.6859285980166694,1.6612636514091883,1.3346725622550787e+17,5.999295769641411e-11
47,9.355764432285748e+31,6448813370.215492,13032860.143626487,76.92952459559707,9.647329791451247e+32,0.6863208455355425,1.6654196091256308,1.3289746782904955e+17,5.942813909691414e-11
48,9.554823249993954e+31,6497950968.766839,13010874.110593753,76.7086355540869,9.805273631922004e+32,0.6867073126673817,1.6695590131212956,1.3233219728432242e+17,5.887172282076209e-11
49,9.753882067702162e+31,6546494796.952425,12989038.42496417,76.48922142696452,9.961828770321117e+32,0.6870881739285428,1.6736827341599652,1.3177134064243848e+17,5.832346193825997e-11
50,9.95294088541037e+31,6594465400.038977,12967349.716702893,76.27124124025575,1.011701387429144e+33,0.6874635847242409,1.6777910627863064,1.3121479588636909e+17,5.778313647703671e-11
51,1.0151999703118575e+32,6641882233.296269,12946438.800613027,76.0636411432978,1.0270871947740776e+33,0.6878337155398508,1.681815995142661,1.3068430454100272e+17,5.726900953943488e-11
52,1.0351058520826785e+32,6688758240.791722,12925666.559404513,75.85735720299746,1.0423444885389663e+33,0.6881986682966803,1.6858257398923535,1.3015776790799688e+17,5.6762047797435035e-11
53,1.0550117338534993e+32,6735111116.157493,12905027.182972534,75.65236291204171,1.0574749051157584e+33,0.6885586249470115,1.6898217339647341,1.2963508919438837e+17,5.6262026044690974e-11
54,1.07491761562432e+32,6780957659.677463,12884517.528200462,75.44862451648653,1.0724800350071098e+33,0.6889137224341852,1.693804347156163,1.291161819023755e+17,5.5768764480160344e-11
55,1.0948234973951406e+32,6826313844.042098,12864136.31020064,75.2461149690786,1.0873614325372527e+33,0.6892640438057093,1.697773375420753,1.2860098455593904e+17,5.5282121880918096e-11
56,1.1147293791659614e+32,6871194866.375936,12843878.893591175,75.04480164786499,1.1021206168898219e+33,0.6896097563126765,1.701729770648868,1.2808940136742483e+17,5.480190377247309e-11
57,1.134635260936782e+32,6915615203.002234,12823742.60291061,74.8446661984491,1.116759067514505e+33,0.6899509558452046,1.7056739982813562,1.2758137374536478e+17,5.4327960095065425e-11
58,1.154541142707603e+32,6959588648.227906,12803724.717362484,74.64568125423993,1.1312782309197859e+33,0.6902877570063944,1.7096064075846997,1.270768294156975e+17,5.386013877786166e-11
