,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
0,0.0,0.0,13330000.0,94.55447133000001,0.0,0.732,1.318613379991886,0.0,1.7302048124497843e+17,8.561869476757924e-11
1,1.335360110267436e+26,69600000.0,13330000.0,94.55447133000001,1.6343964943991618e+27,0.732,1.318613379991886,1.0,1.7302048124497843e+17,8.561869476757924e-11
2,1.7359672306488224e+26,76560000.0,13329967.51447992,94.55404048613482,2.1247106489681993e+27,0.732,1.3186199172550896,0.0,1.73019271212398e+17,8.561741074267951e-11
3,2.2206995554429207e+26,83520000.0,13329932.612491064,94.55357759865319,2.717978743844558e+27,0.732,1.3186269407437066,0.0,1.7301797118400144e+17,8.561603122893588e-11
4,2.7975681526341047e+26,90480000.0,13329895.095939374,94.55308003935164,3.4240014192230034e+27,0.732,1.31863449027884,0.0,1.730165737803504e+17,8.561454840020873e-11
5,3.4745838545677544e+26,97440000.0,13329854.825121569,94.5525459547417,4.2525780778768917e+27,0.732,1.3186425939309045,0.0,1.7301507379766662e+17,8.561295673929644e-11
6,4.259757236066374e+26,104400000.0,13329811.698683063,94.5519740001352,5.213506770304761e+27,0.732,1.3186512720517842,0.0,1.730134674610934e+17,8.561125224559198e-11
7,5.161098592543148e+26,111360000.0,13329765.641301945,94.55136317623807,6.316584079880874e+27,0.732,1.318660539752619,0.0,1.730117519658203e+17,8.560943194818427e-11
8,6.1866179181139144e+26,118320000.0,13329716.595834224,94.55071272493583,7.571605008016473e+27,0.732,1.3186704084840588,0.0,1.730099251844286e+17,8.560749359533156e-11
9,7.344324883708248e+26,125280000.0,13329664.51814233,94.55002206067974,8.9883628593368e+27,0.732,1.3186808870766837,0.0,1.7300798547421078e+17,8.56054354500144e-11
10,8.642228815180121e+26,132240000.0,13329609.373595005,94.54929072404848,1.0576649126877951e+28,0.732,1.3186919824451677,0.0,1.7300593154676288e+17,8.560325615156438e-11
11,1.0088338671418516e+27,139200000.0,13329551.13464052,94.54851834955063,1.2346253377306963e+28,0.732,1.318703700076508,0.0,1.7300376237756746e+17,8.560095461972611e-11
12,1.169066302245826e+27,146160000.0,13329489.77908783,94.54770464281962,1.4306963136168128e+28,0.732,1.318716044375827,0.0,1.7300147714195267e+17,8.559852998670524e-11
13,1.3457210027591315e+27,153120000.0,13329425.28886584,94.54684936415235,1.6468563773158265e+28,0.732,1.3187290189159886,0.0,1.7299907516886554e+17,8.559598154811926e-11
14,1.539598741347872e+27,160080000.0,13329357.649112483,94.54595231642324,1.8840838387433424e+28,0.732,1.318742626620856,0.0,1.7299655590693245e+17,8.559330872698524e-11
15,1.7515002452263328e+27,167040000.0,13329286.847495617,94.54501333607428,2.143356769294944e+28,0.732,1.3187568699019199,0.0,1.7299391889915734e+17,8.559051104687315e-11
16,1.9822261939683505e+27,174000000.0,13329212.873699702,94.5440322863045,2.4256529903838557e+28,0.732,1.3187717507615666,0.0,1.7299116376379638e+17,8.558758811161252e-11
17,2.23257721731879e+27,180960000.0,13329135.719032867,94.54300905185663,2.7319500619824346e+28,0.732,1.3187872708721309,0.0,1.7298829017971808e+17,8.558453958975859e-11
18,2.5033538930051425e+27,187920000.0,13329055.376122648,94.54194353498042,3.0632252711677025e+28,0.732,1.3188034316371084,0.0,1.7298529787506723e+17,8.558136520256395e-11
19,2.795356744549252e+27,194880000.0,13328971.838677904,94.54083565227359,3.4204556206711257e+28,0.732,1.318820234239052,0.0,1.7298218661839414e+17,8.557806471456594e-11
20,3.109386239079184e+27,201840000.0,13328885.101300672,94.5396853321858,3.8046178174328497e+28,0.732,1.318837679677425,0.0,1.7297895621164496e+17,8.557463792614891e-11
21,3.446242785141245e+27,208800000.0,13328795.159336168,94.53849251302847,4.2166882611605885e+28,0.732,1.318855768798778,0.0,1.729756064845729e+17,8.557108466761411e-11
22,3.8067267305121577e+27,215760000.0,13328702.008752195,94.5372571413747,4.657643032893366e+28,0.732,1.318874502321009,0.0,1.729721372902451e+17,8.556740479441182e-11
23,4.1916383600114107e+27,222720000.0,13328605.646041432,94.53597917076294,5.12845788357031e+28,0.732,1.318893880853021,0.0,1.7296854850140224e+17,8.556359818327883e-11
24,4.601777893313781e+27,229680000.0,13328506.068141706,94.5346585606392,5.630108222604694e+28,0.732,1.318913904910764,0.0,1.7296484000748787e+17,8.555966472908605e-11
25,5.03794548276204e+27,236640000.0,13328403.272370484,94.53329527548784,6.16356910646342e+28,0.732,1.318934574930412,0.0,1.7296101171220778e+17,8.555560434224864e-11
26,5.500941211179862e+27,243600000.0,13328297.25637072,94.53188928411306,6.729815227252127e+28,0.732,1.3189558912792576,0.0,1.729570635315122e+17,8.555141694658489e-11
27,5.991565089684916e+27,250560000.0,13328188.01806582,94.53044055904145,7.329820901306144e+28,0.732,1.318977854264775,0.0,1.729529953919179e+17,8.554710247753588e-11
28,6.510617055502191e+27,257520000.0,13328075.555621978,94.52894907602213,7.964560057787436e+28,0.732,1.3190004641421937,0.0,1.7294880722910474e+17,8.554266088067571e-11
29,7.058896969777512e+27,264480000.0,13327959.867416518,94.52741481360671,8.635006227287779e+28,0.732,1.3190237211208704,0.0,1.729444989867362e+17,8.553809211046008e-11
30,7.637204615391306e+27,271440000.0,13327840.952011146,94.52583775279454,9.342132530438322e+28,0.732,1.3190476253696697,0.0,1.729400706154626e+17,8.55333961291685e-11
